character,dialog,episode_num
Hakoda,Sokka.,15
Sokka,I'm coming with you.,15
Hakoda,"You're not old enough to go to war, Sokka, you know that.",15
Sokka,"[  Desperately.  ] I'm strong, I'm brave, I can fight! Please, Dad!",15
Hakoda,"[  Lays a hand on his son's shoulder; grimly and sadly.  ] Being a man is knowing where you're needed the most. And for you right now, that's here, protecting your sister.",15
Sokka,I don't understand. [  His eyes glisten.  ],15
Hakoda,Someday you will. [  Sokka throws aside his bag and throws himself into his father's arms. Cut to close-up of him as he sobs and buries his face in his father's parka.  ] I'm gonna miss you so much.,15
Sokka,"[  Alert.  ] Who's there? [  Stands up, boomerang in hand.  ]",15
Bato,Sokka?,15
Sokka,"[  Quizzically, raising an eyebrow.  ] Bato? [  Spirited.  ]",15
Aang,"[  Having awoken, along with Katara.  ] Who the what now?",15
Katara,[  Cheerfully.  ] Bato!,15
Bato,"[  Cuts to side-shot of Bato, Sokka running over to him, followed closely by Katara.  ] Sokka! Katara! It is so good to see you two. [  Hugs Katara and Sokka.  ] You've grown so much! [  Aang follows them, but remains standing a few feet away.  ]",15
Aang,"[  Bows in greeting.  ] Hi, I'm Aang.",15
Sokka,Where's Dad?,15
Katara,Is he here?,15
Bato,"No, he and the other warriors should be in the Eastern Earth Kingdom by now. [  Both siblings look crestfallen at this news. A gust of wind blows, causing them to shiver. Cut to a shot of Bato who shivers as well.  ] This is no place for a reunion. Let's get inside.",15
Bato,"After I was wounded, your father carried me to this abbey. The sisters have cared for me ever since. Superior, [  A woman turns around.  ] these are Hakoda's children. They've been traveling with the Avatar. I found them by my boat.",15
Mother Superior,"Young Avatar, it gives me great joy to be in your presence. Welcome to our abbey.",15
Aang,"Thank you, it's truly an honor to be here. If there's anything- [  Sokka abruptly cuts him off.  ]",15
Sokka,"What smells so good, Bato?",15
Bato,[  Sniffs.  ] The sisters craft ointments and perfumes.,15
Sokka,"Perfume? [  Pointing his thumbs at Appa.  ] Maybe we can dump some on Appa, because he stinks so much. [  Waves his hand in front of his face.  ] Am I right? [  Everyone is silent, a single person coughs.  ]",15
Bato,You have your father's wit.,15
Katara,"Bato, it looks like home! [  Bato, Katara, Sokka, and Aang file inside.  ]",15
Sokka,"Everything's here, even the pelts!",15
Aang,"[  Sarcastically.  ] Yeah, nothing's cozier than dead animal skins.",15
Katara,[  Surprised and delighted.  ] No way! Stewed sea prunes!,15
Bato,Help yourself!,15
Sokka,Dad could eat a whole barrel of these things!,15
Katara,"Bato, is it true that you and dad lassoed an arctic hippo?",15
Bato,"It was your father's idea, he just dragged me along. Well, the hippo did the dragging! [  Momo, sitting by Aang, starts to eat the stewed sea prunes that Aang set aside, but ends up spitting it out.  ]",15
Aang,"[  Sokka and Katara are slurping their stewed sea prunes as Aang speaks.  ] Hey, I ride animals, too! There was this one time when I rode a giant eel and I-",15
Sokka,"[  Cutting Aang off.  ] So, who was it that came up with the Great Blubber Fiasco?",15
Bato,[  Chuckles to himself.  ] You knew about that?,15
Katara,Everyone does!,15
Aang,[  Curiously.  ] What's that story?,15
Sokka,"[  Waving Aang off.  ] It's a long one Aang, some other time.",15
Katara,[  To Bato.  ] You and Dad had so many hilarious adventures.,15
Bato,"Not all of which were hilarious at the time, but everything's funny in hindsight. [  Chuckling.  ] Hey, Aang! Please put that down, [  Aang is shown wearing a fur pelt on his head.  ] it's ceremonial and very fragile. [  Aang puts the pelt back on the wall, and sits in the back of the room.  ]",15
Sokka,Was it you or Dad that put an octopus on your head and convinced Gran-Gran you were a water spirit?,15
Bato,"Your dad wore the octopus, [  Lowers his voice.  ] but I did the spooky voice.",15
Zuko,"[  Annoyed.  ] Out of my way! [  Pushing a man out of the way.  ] Step aside, filth!",15
Iroh,[  Apologetically.  ] He means no offense! I'm certain you bathe regularly!,15
Zuko,I need to talk to you!,15
June,"Well, if it isn't my new friends: Angry Boy and Uncle Lazy.",15
Zuko,Your beast trashed my ship. You  have  to pay me back!,15
June,"[  As she collects her winnings.  ] Well, I'd love to help you out, but I'm a little short on money. [  To the crowd.  ] Drinks on me! [  The crowd cheers.  ]",15
Zuko,Money isn't what I had in mind.,15
Zuko,I need you to find someone. [  Cut to Katara's necklace.  ],15
June,"[  Sarcastically.  ] What happened, your girlfriend run off on you?",15
Zuko,"It's not the girl I'm after, it's the bald monk she's traveling with.",15
June,[  Unamused.  ] Whatever you say.,15
Zuko,"If you find them, I'll consider the damage to my ship  paid for  .",15
June,"[  Scoffs.  ] Heh, forget it. [  She starts to climb her saddle.  ]",15
Iroh,"Plus, we'll pay your weight in  gold  .",15
June,"[  Stops and widens her eyes in surprise. She smiles. Cut to a side-shot of June walking over to Iroh.  ] Make it  your  [  Pokes his stomach.  ] weight, and we gotta deal.",15
Iroh,[  Laughs with his hand on his stomach.  ] You got it!,15
June,[  As she turns back to Nyla.  ] Get on!,15
Bato,"There's something I should tell you kids. I'm expecting a message from your father. [  Aang is shown with his eyes closed, excluded from the group.  ]",15
Katara,[  Excited.  ] Really?,15
Sokka,[  Slightly demanding.  ] When?,15
Bato,"Any day now. Your father said he'd send a message when they found the rendezvous point. If you wait until the message arrives, you can come with me, and see your father again.",15
Sokka,It's been over two years since we've seen Dad. That would be so incredible! Katara!,15
Katara,"I do really miss him, it would be  great  to see Dad. [  Aang gets up to leave, but no one notices him.  ]",15
Bato,"It's been far too long, hasn't it? [  As Aang leaves.  ] I'm not sure when word will arrive, but when it does-",15
Sokka,"It would be great, but we can't. We have to take Aang to the North Pole first.",15
Katara,"Even if we do have time to wait for the message, who knows how far we'd have to travel. We don't have time for a long detour.",15
Bato,"I'm sure your father would understand, and be proud that his children are helping the Avatar.",15
Aang,I can't believe they would leave me.,15
Messenger,I'm looking for Bato of the Water Tribe.,15
Aang,"Uhhh, I know Bato!",15
Messenger,Make sure he gets this! [  Hands Aang the scroll and rides away.  ],15
Aang,It's the map to Sokka and Katara's dad!,15
Aang,Hey everyone! Sorry I was gone so long.,15
Katara,"[  Turns to face him.  ] Hey, Aang, I didn't notice you left.",15
Aang,"Yup, but now I'm back. [  Sitting down.  ] Sure could go for some delicious sea prunes!",15
Herbalist,"Out for a bit of fresh air, are we?",15
Zuko,We're looking for someone.,15
Herbalist,"I hope it's not Miyuki [  To Miyuki.  ] Miyuki, did you get in trouble with the Fire Nation, again? [  Miyuki meows.  ]",15
June,The Avatar's been through here. Let's keep moving.,15
Mother Superior,Aha! I caught you. [  Picks up the crumpled paper as Aang looks at her nervously.  ] You should be ashamed of yourself ... Littering in the courtyard.,15
Aang,"[  Takes back the crumpled paper.  ] I'm sorry, I'll take care of this. [  Bows. As Mother Superior walks away, Aang stuffs the map back up his sleeve.  ]",15
Bato,This ship is sentimental to me. It was built by my father.,15
Sokka,[  To Bato.  ] Is this the boat he took you ice dodging in?,15
Bato,Yep! It's got the scar to prove it. Ha. How 'bout you Sokka? You must have some good stories from your first time ice dodging. [  Sokka begins to look saddened.  ],15
Katara,He never got to go. Dad left before he was old enough.,15
Bato,"Oh, I forgot you were too young.",15
Aang,What's ice dodging?,15
Bato,"It's a rite of passage for young Water Tribe members. When you turn fourteen, your dad takes you- [  Bato smile and puts his hand on Sokka's shoulder with a new thought.  ] You know what, you're about to find out!",15
Zuko,[  Annoyed.  ] Why are we stopping?,15
June,Because the girl must have spent a lot of time here.,15
Zuko,We have no time for this!,15
Zuko,Hey! Watch it!,15
June,"[  As Iroh laughs from behind her.  ] Oh look, he likes you!",15
Aunt Wu,"Care to hear your fortune, handsome?",15
Iroh,"At my age, there's really only one big surprise left, and I'd just as soon leave it a mystery.",15
Bato,"Ice dodging is a ceremonial test of wisdom, bravery, and trust. [  Shot changes to on the boat.  ] In our village, ice dodging was done by weaving a boat through a field of icebergs.",15
Sokka,How are we supposed to ice dodge without ice?,15
Bato,"You'll be dodging those. [  Points to a group of tall, sharp, jagged rocks near the shore. Katara and Sokka appear nervous.  ] Sokka, you steer and call the shots, lead wisely. Katara, you secure the main sail. [  Katara grabs a rope.  ] The winds can be brutal, so be brave. Aang, you control the jib. Without your steady hand, we all go down. Your position is about trust.",15
Aang,"[  Blinks. Defensively.  ] I know that. Why wouldn't I know that? [  Folds his arms.  ] I'm the Avatar; I know about trust. [  He crosses his arms and looks away, but gives Bato a second glance.  ]",15
Bato,"For this is to be done right, I cannot help. [  Sits cross-legged at the front of the boat.  ] You pass or fail on your own.",15
Sokka,"[  Studies the rocky shores.  ] Aang, ease up on the jib. Katara, steady. [  Katara looks at the shore with concern.  ] Aang, less sail. Katara, give him room. [  The ship moves to the side and sails between some rocks.  ] Aang, helm to lee. Helm to lee!",15
Aang,What does that even mean?,15
Sokka,Great job!,15
Katara,There's no way through!,15
Sokka,We can make it.,15
Bato,"[  Stands up and grabs the side of the boat.  ] Sokka, you've already proven yourself. Maybe we should-",15
Sokka,"Aang, I'm gonna need air in that sail. [  Aang nods.  ] Katara, I want you to bend as much water as you can between us and those rocks. Now!",15
Bato,"[  Dips his fingers in the paint.  ] The spirits of water bear witness to these marks. For Sokka, the Mark of the Wise. [  Uses his thumb to put an arc and small dot on Sokka's forehead.  ] The same mark your father earned. For Katara, [  Uses his thumb to put a crescent moon mark on Katara's forehead.  ] the Mark of the Brave. Your courage inspires us. [  Using his thumb to put an arc on Aang's forehead.  ] And for Aang, the Mark of the Trusted. You are now an honorary member of the Water Tribe.",15
Aang,I can't. [  Looks down.  ],15
Katara,Of course you can!,15
Aang,"[  Rubbing off his mark and backing away.  ] No, you can't trust me.",15
Katara,"[  Concerned.  ] Aang, what are you talking about?",15
Aang,[  Takes the crumpled map out of his sleeve.  ] A messenger gave this to me for Bato. [  Katara takes it from him.  ] You  have  to understand. I was afraid you would-,15
Sokka,"[  Angrily.  ] This is the map to our father! You had it the whole time? How could you? [  Aang shrugs his shoulders.  ] Well, you can go to the North Pole on your own. I'm going to find Dad. [  Walks away.  ]",15
Bato,"Well, Sokka. I think you should-",15
Sokka,"[  Turns back.  ] Katara, are you with me?",15
Katara,[  Turns to look at Aang and closes her eyes.  ] I'm with you Sokka.,15
Katara,Good luck.,15
Aang,Okay. You too.,15
Aang,Guess I should be moving on.,15
Mother Superior,That would be best.,15
Aang,"I'm an idiot, Momo. [  Momo chitters.  ]",15
June,"We're getting close. [  Whips Nyla, who runs out of the abbey and into the woods.  ]",15
Katara,[  To Sokka.  ] That wolf sounds so sad.,15
Sokka,It's probably wounded.,15
Bato,"[  Turns back to them.  ] No, it's been separated from the pack. I understand that pain. It's how I felt when the Water Tribe warriors had to leave me behind. They were my family, [  Shot of Sokka, who looks sadly at the camera.  ] and being apart from them was more painful than my wounds.",15
Katara,Sokka?,15
Sokka,"We need to go back. I wanna see Dad, but, helping Aang is where we're needed the most.",15
Katara,[  Smiles.  ] You're right.,15
Bato,"[  Walks up to Katara and Sokka and puts his arms on their shoulders.  ] Your father will understand, and I know he's proud of you.",15
Sokka,"Thanks, Bato.",15
Bato,I know where to go from here. [  Takes the map from out of his Water Tribe outfit.  ] Take this in case you want to find us. I'll leave a message at the rendezvous point.,15
Aang,"Looks like we're going alone, guys.",15
Mother Superior,"[  Runs on camera. Desperately.  ] Avatar, you must leave!",15
Aang,"[  Annoyed.  ] Okay, I get it. Everybody wants me gone.",15
Mother Superior,A group of people came to the abbey looking for you.,15
Aang,Who?,15
Mother Superior,"A fierce looking woman with a horrible monster, and a young man with a scar.",15
Aang,Zuko.,15
Mother Superior,The beast was using the scent of a necklace to follow you.,15
Aang,A necklace? [  Gasps.  ] Katara!,15
June,"[  To Zuko.  ] So this is your girlfriend. [  Zuko jumps down.  ] No wonder she left, she's way too pretty for you.",15
Zuko,[  To Sokka and Katara.  ] Where is he? Where is the Avatar?,15
Sokka,We split up. He's long gone.,15
Zuko,How stupid do you think I am?,15
Sokka,Pretty stupid. [  Grabs his sister.  ] Run!,15
Zuko,What are we supposed to do now?,15
June,[  Nyla walks closer to Sokka and Katara.  ] It's seeking a different scent. Perhaps something that the Avatar held.,15
Zuko,What's it doing? It's just going in a circle.,15
Katara,[  Looks up.  ] Aang!,15
June,Up! [  June cracks her whip. Nyla stands up and June mounts him.  ],15
June,[  Whips Nyla.  ] Come on! Get up!,15
Sokka,I'm ... starting to get some feeling back! [  Rubble from the roof falls on him.  ] Ow.,15
Aang,You've got something I want.,15
Sokka,That thing sees with its nose. Let's give him something to look at.,15
Mother Superior,The perfume?,15
Iroh,"[  Nyla paralyzes Zuko as Iroh looks at Nyla in concern.  ] June! No! [  Nyla tongue lashes out and hits June, who falls back into Iroh's arms.  ]",15
Zuko,Uncle? I didn't see you get hit with the tongue.,15
Iroh,Shhh.,15
Aang,So ... where do we go?,15
Katara,We're getting  you  to the North Pole.,15
Sokka,"Yeah, we've lost too much time as it is.",15
Aang,[  Turns to the group.  ] Don't you want to see your father?,15
Sokka,"Of course we do, Aang. But, you're our family, too. And right now, you need us more.",15
Katara,And  we  need you.,15
Aang,"I wish I could give you a little piece of home, Katara. Something to remind you ...",15
Katara,I'll be okay.,15
Aang,"Still, just a little trinket. Maybe something like ... [  Holds up Katara's necklace.  ] this? [  Closer shot of the necklace.  ]",15
Katara,"[  Takes the necklace.  ] Aang, how'd you get that?",15
Aang,Zuko asked me to be  sure  I got it to you.,15
Katara,"Aw, that's so sweet of Zuko. Could you give him a kiss for me when you see him?",15
Aang,Sure.,15
Katara,"So, how long do you think it's been since someone was here?",15
Sokka,Long enough for moss to grow on the hull. [  He turns to Katara; unsure.  ] About three months.,15
Katara,"[  Close-up of Katara; disappointed.  ] Oh. [  She looks down, saddened.  ] So dad's probably long gone.",15
Sokka,[  Cut to a shot from behind Aang.  ] I wonder why they left this boat? There's nothing wrong with it.,15
Aang,When was the last time you saw your dad?,15
Sokka,[  He turns away.  ] I don't want to talk about it.,15
Aang,[  The camera cuts to a frontal of Aang.  ] Sorry. [  He looks down in guilt.  ] I didn't mean to bring that up.,15
Katara,"[  Shot of Katara and Aang around the campfire.  ] It's okay Aang. Our dad left about two years ago, with all the other Water Tribe men.",15
Sokka,[  Sokka enters the shot and proceeds to lay down in front of the campfire; interrupting Katara.  ] Maybe we should all get some sleep.,15
Katara,"[  Walking toward a poster on the kiosk, present in the middle of a crossroad.  ] This should give us a good idea of what's around here.",16
Sokka,"[  Flips a small pouch to find it empty aside from a few crumbs.  ] See if you can find a menu, I'm starving! [  Wipes his mouth.  ]",16
Aang,"I bet we'll find something to eat here, [  Pointing at the poster.  ] the Fire Day's Festival. [  Momo jumps down. Aang begins reading-out the poster.  ] Fire Nation cultural exhibits, jugglers, benders, magicians ... [  Turns to Katara.  ] This would be a great place for me to study some real firebenders.",16
Sokka,[  Looking at another poster on the other side of the kiosk; seriously.  ] You might wanna rethink that. Look at this.,16
Aang,"[  Comes over to at the poster.  ] Hey, a poster of me!",16
Sokka,A wanted poster! This is bad. [  Aang removes the poster from the wall and starts reading it.  ],16
Katara,[  Stares at the wanted poster.  ] I think we better keep moving.,16
Aang,[  Looking at Katara.  ] I have to learn firebending at some point and this could be my only chance to watch a master's up close.,16
Katara,[  Swayed by Aang; while her head is bowed.  ] I guess we could go check it out. [  Aang begins rejoicing.  ],16
Sokka,"[  Moves in front of Katara; in an opposing tone.  ] What? You wanna walk into a Fire Nation town where they're all fired-up with their ... you know, fire? [  Aang becomes serious again.  ]",16
Katara,"[  Starts walking toward Appa and is followed by Aang.  ] We'll wear disguises and if it looks like trouble, we'll leave.",16
Sokka,[  Not convinced; sarcastically.  ] Yeah! Because we always leave before we get into trouble.,16
Aang,[  To Appa and Momo.  ] You guys stay out of sight here while we go to the festival. [  To Katara and Sokka.  ] Ready disguises!,16
Sokka,[  Sarcastically at Aang's goofy disguise.  ] It's like you're a whole different person ... [  Katara giggles.  ],16
Aang,Let's go.,16
Katara,I think we need some new disguises.,16
Sokka,Where are we gonna get masks like that?,16
Mask dealer,Get your genuine Fire Festival masks here!,16
Sokka,That was surprisingly easy.,16
Aang,"Hey, there's some food.",16
Sokka,Finally! [  To the shop keeper.  ] What do you have?,16
Shop keeper,Flaming fire flakes! Best in town.,16
Sokka,I'll take'em!,16
Sokka,Aaahhh! Hot! Hot!,16
Katara,"[  Sarcastically.  ] ""Flaming fire flakes"", hot? What do you know?",16
Aang,"Hey, look at this.",16
Puppet Fire Lord,Don't worry loyal citizens! No one can surprise the Fire Lord!,16
Fire Nation kids,"[  As an Earth Kingdom general puppet pops up behind the Fire Lord's puppet, with a rock ready to attack.  ] Oh no! Look out! [  The puppet breaths fire, burning the other puppet.  ]",16
Katara,"Aang, hold on! Where are we going?",16
Aang,"I don't know, but there's a big crowd so it must be good.",16
Sokka,"[  Sarcastically.  ] Knowing the Fire Nation, it's probably an execution.",16
Aang,I gotta learn that trick!,16
Malu,Thank you! For my next trick I need a volunteer from the audience!,16
Aang,[  Waving his hand up in the air all around childishly.  ] Oh! Oh! Me! Me!,16
Sokka,[  In a stern tone while pulling his arm down.  ] What do you think you're doing?,16
Aang,I want to get a closer look.,16
Katara,It's better that we don't attract any attention to ourselves.,16
Malu,"How about you, little lady?",16
Katara,[  While backing away.  ] Uh.,16
Malu,"Awww, she's shy. Leeet's give her some encouragement, folks!",16
Aang,[  In a jealous tone while folding his arms.  ] Awww! That could've been me.,16
Malu,"This next trick is called ""Taming the Dragon."" [  While sitting her down in a chair and tying her to it.  ] You will be my captured princess! Don't worry, young maiden! I will tame this fiery beast! It's too strong, I can't hold it!",16
Aang,We gotta help her!,16
Sokka,"No, we don't want to make a scene!",16
Malu,"The rope, it's breaking! [  Aang saves Katara with his airbending, dispersing the flames is a ray of colors while he loses his mask in the process.  ] Hey, you tryin' to upstage me, kid?",16
Citizen,Hey! That kid's the Avatar! [  Aang stops dancing and runs.  ],16
Sokka,I think it's time to go.,16
Chey,Follow me! I can get you outta here! [  The kids follow Chey.  ],16
Guard,There they are!,16
Guard,Over there!,16
Aang,I'm calling Appa. [  Aang blows his whistle.  ],16
Sokka,I hope he can really hear that bison whistle!,16
Chey,[  Making a sharp turn down one of the several alleys.  ] This way! [  Comes running back.  ] Okay! Not this way!,16
Aang,Appa! Down here!,16
Aang,Nice touch setting off the fireworks.,16
Sokka,[  Impressed.  ] You really know your explosives ...,16
Chey,I'm familiar.,16
Sokka,You're a Fire Nation Soldier!,16
Chey,Was.  My name's Chey.,16
Chey,"I serve a man. More than a man really, he's a myth, but he's real, a living legend, Jeong Jeong the Deserter. He was a Fire Nation general, or wait, was he an admiral?",16
Sokka,"[  Not amused.  ] He was very highly ranked, we get it.",16
Chey,"Yeah! Way up there! But he couldn't take the madness any more. He's the first person ever to leave the army - and live. I'm the second, but you don't get to be a legend for that. That's okay though. Jeong Jeong's a firebending genius. Some say he's mad - but he's not! He's enlightened.",16
Aang,You mean there's a firebender out here who's not with the Fire Lord? [  Gets up in excitement.  ] We've gotta go see him! He can train me!,16
Sokka,[  Snaps at Aang.  ] We're  not  gonna go find some  crazy  firebender!,16
Chey,[  Annoyed; Stands up to gesture.  ] He's not crazy! He's a genius! And he's the perfect person to train the Avatar! That's why I followed you into the festival.,16
Sokka,"Look, thanks for the help, but we're leaving for the North Pole in the morning.",16
Aang,"Sokka, this could be my only chance to meet a firebending master who would actually be willing to teach me.",16
Katara,It can't hurt just to talk to him.,16
Sokka,[  Very annoyed.  ] That's what you said about going to the festival! Why doesn't anyone ever listen to me?,16
Lin Yee,Don't move!,16
Lin Yee,[  Angry.  ] Jeong Jeong told you not to look for Avatar!,16
Sokka,"Hold on, you know these guys?",16
Chey,"Oh yeh! Lin Yee's an old buddy! Right, Lin Yee?",16
Lin Yee,[  Not amused with Chey.  ] Shut up! Keep moving.,16
Lin Yee,Go on. He sees you only.,16
Chey,"Oh that's okay, we can chat later.",16
Aang,Is that where Jeong Jeong is? I need to talk to him right away.,16
Lin Yee,No! You wait there. [  Pushes Chey forward.  ] Go now!,16
Chey,"Don't worry! Everything'll be fine. He's a great man, great man!",16
Zhao,"So, the Avatar was here and you let him slip away?",16
Guard captain,"[  Anxiously.  ] Yes, sir, but other than that the festival went off without a hitch! [  A huge piece of burning planks of wood falls in the background with a massive crash making the guards twitch.  ] No fights. Theft was way down.",16
Zhao,[  Irritated.  ] I don't care about your local crime rates! Which way did they go?,16
Guard captain,"They headed into the forest, up the river I suspect.",16
Zhao,Ready the river boats. We're going after the Avatar.,16
Aang,What happened? Can I see Jeong Jeong now?,16
Chey,[  Looking downcast.  ] He won't see you. He's very angry that I brought you here. He wants you to leave immediately.,16
Sokka,Finally! Let's hit the road. [  He stretches back out again.  ],16
Aang,Why won't he see me?,16
Chey,He says you're not ready. Says you haven't mastered waterbending and earthbending yet.,16
Aang,"[  Shocked.  ] Wait, how does he know that?",16
Chey,He saw the way you walked into camp. He could tell.,16
Aang,"I'm going in, anyway!",16
Jeong Jeong,Get out.,16
Aang,"Master, I need to learn firebending.",16
Jeong Jeong,Only a fool seeks his own destruction.,16
Aang,"[  To Jeong Jeong.  ] I'm the Avatar, it's my destiny to— [  Gets interrupted.  ]",16
Jeong Jeong,"Destiny? What would a boy know of destiny? If a fish lives its whole life in this river, does he know the river's destiny? No! Only that it runs on and on out of his control! He may follow where it flows, but he cannot see the end. He cannot imagine the ocean.",16
Aang,"Okay, but it's the Avatar's duty to master all of the bending disciplines.",16
Jeong Jeong,"To master the bending disciplines, you must first master discipline itself. But you have no interest in this, so I have no interest in you! Now, get out.",16
Aang,"Please, I have to learn. This could be my only chance.",16
Jeong Jeong,"Are you deaf? How can I teach you if you refuse to listen? Before learning firebending you must learn water and earth. Water is cool and soothing, earth is steady and stable, but fire, fire is alive! It breathes, it grows. Without the bender, a rock will not throw itself! But fire will spread and destroy everything in its path if one does not have the will to control it! That is its destiny! You are not ready! You are too weak!",16
Roku,You think I am weak?,16
Jeong Jeong,"Avatar Roku! No, No! I did not mean that.",16
Roku,"I have mastered the elements a thousand times in a thousand lifetimes. Now, I must do it once again. You will teach the Avatar [  He raises his hand and ignites the tree behind Jeong Jeong.  ] firebending.",16
Jeong Jeong,"Yes, yes, I will teach you.",16
Aang,Really? That's great! [  Raises his hands happily; Jeong Jeong groans in dismay fearing this may not end well.  ],16
Jeong Jeong,"Widen your stance. Wider! Bend your knees. Now, concentrate. [  Aang expresses his concentration.  ] Good, good!",16
Aang,Wait! What do I do now?,16
Jeong Jeong,"[  Turns around.  ] Silence! Talking is not concentrating! Look at your friend, is she talking? [  Points at Sokka.  ] Even that oaf knows to concentrate on what he's doing!",16
Sokka,[  Annoyed.  ]  Hey  !,16
Aang,But what am I concentrating on?,16
Jeong Jeong,"Feel the heat of the sun. It is the greatest source of fire. Yet, it is in complete balance with nature!",16
Aang,So when do I get to make some fire?,16
Jeong Jeong,Concentrate!,16
Aang,Are we coming up here so I don't burn anything with my fire blasts?,16
Jeong Jeong,No fire yet.,16
Aang,What?,16
Jeong Jeong,Power in firebending comes from the breath. That is why you must master proper breath control.,16
Aang,You brought me up here to breathe?,16
Jeong Jeong,Assume your stance.,16
Jeong Jeong,[  Faces the opposite direction of Aang.  ] Wider.,16
Aang,You're not even look— [  Interrupted by Jeong Jeong.  ],16
Jeong Jeong,"Wider!  Now, inhale through the nose and exhale through the mouth - without talking. Good. Keep going.",16
Jeong Jeong,What are you doing here? I did not tell you to stop!,16
Aang,I've been breathing for hours!,16
Jeong Jeong,You want to stop breathing?,16
Aang,I want you to stop wasting my time! I already know how to squat and breathe and feel the sun! [  Wiggles fingers to the ceiling to gesture this.  ] I wanna know how to shoot fire out of my fingertips!,16
Jeong Jeong,"[  Sighs gruffly.  ] I had a pupil once who had no interest in learning discipline. He was only concerned with the power of fire - how he could use it to destroy his opponents and wipe out the obstacles in his path, but fire is a horrible burden to bear. Its nature is to consume and without control it destroys everything around it. [  While he was speaking, the camera cuts to Zhao on his boat; several men attack him, but he fends them off easily, leaving a fire in his wake. Cuts back to Jeong Jeong.  ]",16
Jeong Jeong,"Learn restraint, or risk destroying yourself and everything you love.",16
Aang,"I thought about what you said, I promise I'll be more patient.",16
Jeong Jeong,We're going to work with fire now.,16
Aang,"Oh yeah! [  Aang gets excited and airbends himself into the air. He quickly gets serious again.  ] I mean, let us begin.",16
Jeong Jeong,Concentrate on the fire. I want you to keep the flame from reaching the edges of the leaf for as long as you can.,16
Tribal man,Master! There is trouble.,16
Aang,What's going on?,16
Jeong Jeong,Concentrate on your leaf!,16
Aang,[  Annoyed.  ] This is the  worst  firebending instruction ever! All he does is leave me for hours to concentrate or breathe!,16
Katara,I'm sure there's a good reason.,16
Aang,But I'm ready to do so much more.,16
Aang,[  Excited.  ] I did it! I made fire!,16
Katara,"Aang, that's great, but you should take it slow.",16
Aang,Now  that's  some firebending!,16
Katara,"Aang, you'll hurt yourself!",16
Aang,I wonder how that juggler did it.,16
Aang,Katara! I'm so sorry!,16
Sokka,"[  Concerned.  ] Katara, what's wrong? [  Angrily.  ] What did you do?!",16
Aang,"It was an accident! I was, uh... Katara, I'm so--",16
Sokka,[  Enraged.  ] I told you we shouldn't mess around with this! Look what you did!  You burned my sister  ! [  Katara runs away.  ] You burned my sister! [  As Jeong Jeong walks in.  ] This is all your fault!,16
Jeong Jeong,I know! Now pack your things. You must leave immediately.,16
Aang,"I'm sorry, I didn't ... [  Sokka runs off.  ] I'm sorry! [  Jeong Jeong looks at Aang, displeased.  ]",16
Jeong Jeong,You have healing abilities. The great benders of the Water Tribe sometimes have this ability. I've always wished I were blessed like you - free from this burning curse.,16
Katara,But you're a great master. You have powers that I will never know.,16
Jeong Jeong,"Water brings healing and life. But fire brings only destruction and pain. It forces those of us burdened with its care to walk a razor's edge between humanity and savagery. Eventually, we are torn apart.",16
Jeong Jeong,Go get your friends and flee! Do not come back here or you will all be destroyed. Hurry!,16
Zhao,"Don't worry, men. My old teacher gave up fighting a long time ago. [  The screen pans to Jeong Jeong. Suddenly, Zhao parts through the wall.  ] Haven't you, Master Jeong Jeong?",16
Sokka,Katara! Are you all right?,16
Katara,"I'm fine, we've got to get out of here. Where's Aang? [  Sokka gestures to the cottage.  ]",16
Aang,Jeong Jeong tried to tell me that I wasn't ready. I wouldn't listen. I'm never going to firebend again.,16
Katara,You'll have to eventually.,16
Aang,"No, never again.",16
Katara,"It's okay, Aang. I'm healed.",16
Aang,[  Surprised.  ] What? How?,16
Katara,"I'll explain later. But right now, we have to get out here. Zhao and his soldiers are attacking!",16
Aang,[  Gets on his feet.  ] Where?,16
Katara,By the river. They captured Jeong Jeong.,16
Aang,I have to help him!,16
Zhao,Look at you. You were once so great. I can't believe my former master has become nothing more than a simple savage.,16
Jeong Jeong,"It is you who have embraced savagery, Zhao.",16
Zhao,"It's Admiral Zhao, now.",16
Jeong Jeong,That title will not help you against the Avatar. Do not try to fight him! You are no match!,16
Zhao,[  Amused.  ] I think I can handle a child.,16
Jeong Jeong,I have never seen such raw power ...,16
Aang,Jeong Jeong!,16
Zhao,We'll see. Men! Take the deserter!,16
Zhao,[  Angry.  ] It's a trick! He's run off into the woods. Find him! [  Faces Aang.  ] Let's find out what my old master has taught you.,16
Aang,[  Shocked.  ] You were Jeong Jeong's student?!,16
Zhao,Until I got bored.,16
Zhao,I see he taught you how to duck and run like a coward. But I doubt he showed you what a firebender is truly capable of! [  Throws another intense fireball.  ],16
Aang,Whoa! Wild shot!,16
Zhao,[  Roars with rage.  ] I'll show you  wild  !,16
Aang,No self-control ... [  Gets an idea.  ],16
Zhao,"Stand and fight, Avatar!",16
Aang,"[  Mockingly.  ] Oh, were we fighting? I thought you were just getting warmed up!",16
Zhao,[  Burns in anger at the remark.  ] I was ... [  Shoots another fireball.  ],16
