character,dialog,episode,season
Aang,I want to get a closer look.,16,1
Katara,It's better that we don't attract any attention to ourselves.,16,1
Malu,"How about you, little lady?",16,1
Katara, Uh.,16,1
Malu,"Awww, she's shy. Leeet's give her some encouragement, folks!",16,1
Aang, Awww! That could've been me.,16,1
Malu,"This next trick is called ""Taming the Dragon.""  You will be my captured princess! Don't worry, young maiden! I will tame this fiery beast! It's too strong, I can't hold it!",16,1
Aang,We gotta help her!,16,1
Sokka,"No, we don't want to make a scene!",16,1
Malu,"The rope, it's breaking!  Hey, you tryin' to upstage me, kid?",16,1
Citizen,Hey! That kid's the Avatar! ,16,1
Sokka,I think it's time to go.,16,1
Chey,Follow me! I can get you outta here! ,16,1
Guard,There they are!,16,1
Guard,Over there!,16,1
Aang,I'm calling Appa. ,16,1
Sokka,I hope he can really hear that bison whistle!,16,1
Chey, Okay! Not this way!,16,1
Aang,Appa! Down here!,16,1
Aang,Nice touch setting off the fireworks.,16,1
Sokka, You really know your explosives ...,16,1
Chey,I'm familiar.,16,1
Sokka,You're a Fire Nation Soldier!,16,1
Chey,Was.  My name's Chey.,16,1
Chey,"I serve a man. More than a man really, he's a myth, but he's real, a living legend, Jeong Jeong the Deserter. He was a Fire Nation general, or wait, was he an admiral?",16,1
Sokka," He was very highly ranked, we get it.",16,1
Chey,"Yeah! Way up there! But he couldn't take the madness any more. He's the first person ever to leave the army - and live. I'm the second, but you don't get to be a legend for that. That's okay though. Jeong Jeong's a firebending genius. Some say he's mad - but he's not! He's enlightened.",16,1
Aang,You mean there's a firebender out here who's not with the Fire Lord?  We've gotta go see him! He can train me!,16,1
Sokka, We're  not  gonna go find some  crazy  firebender!,16,1
Chey, He's not crazy! He's a genius! And he's the perfect person to train the Avatar! That's why I followed you into the festival.,16,1
Sokka,"Look, thanks for the help, but we're leaving for the North Pole in the morning.",16,1
Aang,"Sokka, this could be my only chance to meet a firebending master who would actually be willing to teach me.",16,1
Katara,It can't hurt just to talk to him.,16,1
Sokka, That's what you said about going to the festival! Why doesn't anyone ever listen to me?,16,1
Lin Yee,Don't move!,16,1
Lin Yee, Jeong Jeong told you not to look for Avatar!,16,1
Sokka,"Hold on, you know these guys?",16,1
Chey,"Oh yeh! Lin Yee's an old buddy! Right, Lin Yee?",16,1
Lin Yee, Shut up! Keep moving.,16,1
Lin Yee,Go on. He sees you only.,16,1
Chey,"Oh that's okay, we can chat later.",16,1
Aang,Is that where Jeong Jeong is? I need to talk to him right away.,16,1
Lin Yee,No! You wait there.  Go now!,16,1
Chey,"Don't worry! Everything'll be fine. He's a great man, great man!",16,1
Zhao,"So, the Avatar was here and you let him slip away?",16,1
Guard captain, No fights. Theft was way down.,16,1
Zhao, I don't care about your local crime rates! Which way did they go?,16,1
Guard captain,"They headed into the forest, up the river I suspect.",16,1
Zhao,Ready the river boats. We're going after the Avatar.,16,1
Aang,What happened? Can I see Jeong Jeong now?,16,1
Chey, He won't see you. He's very angry that I brought you here. He wants you to leave immediately.,16,1
Sokka,Finally! Let's hit the road. ,16,1
Aang,Why won't he see me?,16,1
Chey,He says you're not ready. Says you haven't mastered waterbending and earthbending yet.,16,1
Aang," Wait, how does he know that?",16,1
Chey,He saw the way you walked into camp. He could tell.,16,1
Aang,"I'm going in, anyway!",16,1
Jeong Jeong,Get out.,16,1
Aang,"Master, I need to learn firebending.",16,1
Jeong Jeong,Only a fool seeks his own destruction.,16,1
Aang,,16,1
Jeong Jeong,"Destiny? What would a boy know of destiny? If a fish lives its whole life in this river, does he know the river's destiny? No! Only that it runs on and on out of his control! He may follow where it flows, but he cannot see the end. He cannot imagine the ocean.",16,1
Aang,"Okay, but it's the Avatar's duty to master all of the bending disciplines.",16,1
Jeong Jeong,"To master the bending disciplines, you must first master discipline itself. But you have no interest in this, so I have no interest in you! Now, get out.",16,1
Aang,"Please, I have to learn. This could be my only chance.",16,1
Jeong Jeong,"Are you deaf? How can I teach you if you refuse to listen? Before learning firebending you must learn water and earth. Water is cool and soothing, earth is steady and stable, but fire, fire is alive! It breathes, it grows. Without the bender, a rock will not throw itself! But fire will spread and destroy everything in its path if one does not have the will to control it! That is its destiny! You are not ready! You are too weak!",16,1
Roku,You think I am weak?,16,1
Jeong Jeong,"Avatar Roku! No, No! I did not mean that.",16,1
Roku,"I have mastered the elements a thousand times in a thousand lifetimes. Now, I must do it once again. You will teach the Avatar  firebending.",16,1
Jeong Jeong,"Yes, yes, I will teach you.",16,1
Aang,Really? That's great! ,16,1
Jeong Jeong,"Widen your stance. Wider! Bend your knees. Now, concentrate.  Good, good!",16,1
Aang,Wait! What do I do now?,16,1
Jeong Jeong, Even that oaf knows to concentrate on what he's doing!,16,1
Sokka,  Hey  !,16,1
Aang,But what am I concentrating on?,16,1
Jeong Jeong,"Feel the heat of the sun. It is the greatest source of fire. Yet, it is in complete balance with nature!",16,1
Aang,So when do I get to make some fire?,16,1
Jeong Jeong,Concentrate!,16,1
Aang,Are we coming up here so I don't burn anything with my fire blasts?,16,1
Jeong Jeong,No fire yet.,16,1
Aang,What?,16,1
Jeong Jeong,Power in firebending comes from the breath. That is why you must master proper breath control.,16,1
Aang,You brought me up here to breathe?,16,1
Jeong Jeong,Assume your stance.,16,1
Jeong Jeong, Wider.,16,1
Aang,You're not even look— ,16,1
Jeong Jeong,"Wider!  Now, inhale through the nose and exhale through the mouth - without talking. Good. Keep going.",16,1
Jeong Jeong,What are you doing here? I did not tell you to stop!,16,1
Aang,I've been breathing for hours!,16,1
Jeong Jeong,You want to stop breathing?,16,1
Aang,I want you to stop wasting my time! I already know how to squat and breathe and feel the sun!  I wanna know how to shoot fire out of my fingertips!,16,1
Jeong Jeong,,16,1
Jeong Jeong,"Learn restraint, or risk destroying yourself and everything you love.",16,1
Aang,"I thought about what you said, I promise I'll be more patient.",16,1
Jeong Jeong,We're going to work with fire now.,16,1
Aang,"Oh yeah!  I mean, let us begin.",16,1
Jeong Jeong,Concentrate on the fire. I want you to keep the flame from reaching the edges of the leaf for as long as you can.,16,1
Tribal man,Master! There is trouble.,16,1
Aang,What's going on?,16,1
Jeong Jeong,Concentrate on your leaf!,16,1
Aang, This is the  worst  firebending instruction ever! All he does is leave me for hours to concentrate or breathe!,16,1
Katara,I'm sure there's a good reason.,16,1
Aang,But I'm ready to do so much more.,16,1
Aang, I did it! I made fire!,16,1
Katara,"Aang, that's great, but you should take it slow.",16,1
Aang,Now  that's  some firebending!,16,1
Katara,"Aang, you'll hurt yourself!",16,1
Aang,I wonder how that juggler did it.,16,1
Aang,Katara! I'm so sorry!,16,1
Sokka, What did you do?!,16,1
Aang,"It was an accident! I was, uh... Katara, I'm so--",16,1
Sokka, This is all your fault!,16,1
Jeong Jeong,I know! Now pack your things. You must leave immediately.,16,1
Aang,"I'm sorry, I didn't ... ",16,1
Jeong Jeong,You have healing abilities. The great benders of the Water Tribe sometimes have this ability. I've always wished I were blessed like you - free from this burning curse.,16,1
Katara,But you're a great master. You have powers that I will never know.,16,1
Jeong Jeong,"Water brings healing and life. But fire brings only destruction and pain. It forces those of us burdened with its care to walk a razor's edge between humanity and savagery. Eventually, we are torn apart.",16,1
Jeong Jeong,Go get your friends and flee! Do not come back here or you will all be destroyed. Hurry!,16,1
Zhao,"Don't worry, men. My old teacher gave up fighting a long time ago.  Haven't you, Master Jeong Jeong?",16,1
Sokka,Katara! Are you all right?,16,1
Katara,"I'm fine, we've got to get out of here. Where's Aang? ",16,1
Aang,Jeong Jeong tried to tell me that I wasn't ready. I wouldn't listen. I'm never going to firebend again.,16,1
Katara,You'll have to eventually.,16,1
Aang,"No, never again.",16,1
Katara,"It's okay, Aang. I'm healed.",16,1
Aang, What? How?,16,1
Katara,"I'll explain later. But right now, we have to get out here. Zhao and his soldiers are attacking!",16,1
Aang, Where?,16,1
Katara,By the river. They captured Jeong Jeong.,16,1
Aang,I have to help him!,16,1
Zhao,Look at you. You were once so great. I can't believe my former master has become nothing more than a simple savage.,16,1
Jeong Jeong,"It is you who have embraced savagery, Zhao.",16,1
Zhao,"It's Admiral Zhao, now.",16,1
Jeong Jeong,That title will not help you against the Avatar. Do not try to fight him! You are no match!,16,1
Zhao, I think I can handle a child.,16,1
Jeong Jeong,I have never seen such raw power ...,16,1
Aang,Jeong Jeong!,16,1
Zhao,We'll see. Men! Take the deserter!,16,1
Zhao, Let's find out what my old master has taught you.,16,1
Aang, You were Jeong Jeong's student?!,16,1
Zhao,Until I got bored.,16,1
Zhao,I see he taught you how to duck and run like a coward. But I doubt he showed you what a firebender is truly capable of! ,16,1
Aang,Whoa! Wild shot!,16,1
Zhao, I'll show you  wild  !,16,1
Aang,No self-control ... ,16,1
Zhao,"Stand and fight, Avatar!",16,1
Aang," Oh, were we fighting? I thought you were just getting warmed up!",16,1
Zhao,,16,1
Aang,"Is that all you got? Man, they'll make anyone an admiral these days!  Sloppy. Very sloppy.",16,1
Zhao,"Nowhere to run now, you little smart mouth!",16,1
Aang, You've lost this battle.,16,1
Zhao, Are you crazy? You haven't thrown a single blow!,16,1
Aang,"No  , but  you  have.  Have a nice walk home!",16,1
Sokka,"Aang, come on! Let's go!",16,1
Aang,Wait! Where's Jeong Jeong?,16,1
Sokka,He disappeared. They all did.,16,1
Chey, Very funny guys,16,1
Katara,"Aang, you're burned! Let me help you. ",16,1
Aang,"Wow, that's good water.",16,1
Sokka,When did you learn that?,16,1
Katara,I guess I always knew.,16,1
Sokka, Or that time I had two fishhooks in my thumb!,16,1
Aang, Two?,16,1
Katara, He tried to get the first fishhook out with another fishhook.,16,1
Sokka," Oh, and the time that mink snake bit me! Thanks for healing that up. That was great. Really helpful.",16,1
Storyteller," So, travelers. The next time you think you hear a strange, large bird talking, take a closer look. It might not be a giant parrot, but a flying man. A member of a secret group of air walkers, who laugh at gravity, and laugh at those bound to the earth by it!",17,1
Aang,,17,1
Katara, Was it realistic? Is that how it was back then?,17,1
Aang,I laugh at gravity all the time.  Gravity.,17,1
Storyteller,,17,1
Sokka,Sorry ...,17,1
Storyteller,,17,1
Aang, Hey! Thanks for the story.,17,1
Storyteller," Tell it to the cap,  boy.",17,1
Storyteller,"Aww, much obliged, little bat-thing. ",17,1
Aang, It means a lot to hear airbender stories. It must have been a hundred years ago your great grandpa met them.,17,1
Storyteller,,17,1
Aang," Hey, we're almost at the Northern Air Temple. This is where they had the championships for Sky Bison polo.",17,1
Katara, Do you think we'll really find airbenders?,17,1
Sokka," You want me to be like you, or totally honest?",17,1
Katara, Are you saying I'm a liar?,17,1
Sokka," I'm saying you're an optimist. Same thing, basically.",17,1
Aang," Hey, guys, look at this!",17,1
Katara, They really are airbenders!,17,1
Aang," No, they're not.",17,1
Sokka," What do you mean ""they're not""? Those guys are flying!",17,1
Aang," Gliding maybe, but not flying. You can tell by the way they move, they're not airbending. Those people have no spirit.",17,1
Katara,"I don't know, Aang.",17,1
Sokka,"We better find some solid ground, before it finds us. ",17,1
Colonists, Go Teo! Show that bald kid how it's done!,17,1
Teo," Hey there, you're pretty good!",17,1
Aang," Yeah, I know. But I can do more than fancy gliding.",17,1
Teo," Wow, I don't think I can do that. But here's a good one.",17,1
Teo,What do you think?,17,1
Aang, It's great.,17,1
Teo,"Hey, you're a real airbender. You must be the Avatar! That's amazing! I-I've heard stories about you!",17,1
Aang, Thanks.,17,1
Sokka, Wow! This glider chair is incredible!,17,1
Teo,"You think this is good, wait until you see the other stuff my dad designed.",17,1
Sokka,Wow! ,17,1
Teo,"Yeah, my dad is the mastermind behind this whole place. Everything's powered by hot air.  It even pumps hot air currents outside to give us a lift while we're gliding.",17,1
Aang, This place is unbelievable.,17,1
Teo,"Yeah, it's great, isn't it?",17,1
Aang,"No, just unbelievable. ",17,1
Katara, Aang used to come here a long time ago. I think he's a little shocked it's so ... different.,17,1
Sokka,So better!,17,1
Aang,This is supposed to be the history of my people.,17,1
Aang,Ugh!,17,1
Katara, I'm sure some parts of the temple are still the same.,17,1
Aang,It's nice to see that at least one part of the temple that isn't ruined.,17,1
Man, Look out!,17,1
Mechanist,What the doodle? Don't you know enough to stay away from construction sites? We have to make room for the bathhouse! ,17,1
Aang, Do you know what you did!? You just destroyed something sacred! For a stupid bathhouse!,17,1
Mechanist,"Well, people around here are starting to stink. ",17,1
Aang,,17,1
Aang,This is a sacred temple! You can't treat it this way!  I've seen it when the monks were here! I know what it's supposed to be like!,17,1
Mechanist,"The monks? But,  you're twelve.",17,1
Teo," Dad, he's the Avatar. He used to come here a hundred years ago.",17,1
Aang,What are you doing? Who said you could be here?,17,1
Mechanist, I came across these fan-like contraptions!,17,1
Aang,Our gliders.,17,1
Mechanist,"Yes! Little, light flying machines!  And, after all, isn't that what nature does?",17,1
Aang,Nature knows where to stop.,17,1
Mechanist,"I suppose that's true. Unfortunately, progress has a way of getting away from us. Look at the time!  The pulley system must be oiled before dark.",17,1
Sokka,"Wait, how can you tell the time from that thing? The notches all look the same.",17,1
Mechanist,The candle will tell us. Watch. ,17,1
Sokka,You put spark powder in the candle!,17,1
Mechanist,"Four flashes. So it's exactly four hours past mid-day. Or, as I call it: four o'candle. ",17,1
Sokka, Aaah!,17,1
Mechanist,,17,1
Teo,"Hey, Aang. I want to show you something.",17,1
Aang,I just can't get over it. There's not a single thing that's the same.,17,1
Teo,I don't know about that. The temple might be different  are probably direct descendants of the ones who lived here a long time ago.,17,1
Katara,,17,1
Teo,"Besides, there's one part of the temple that hasn't changed at all.",17,1
Katara,"Hey, it's just like the one in the other temple!",17,1
Teo," Only an airbender can open it, so inside it's completely untouched. Just the way the monks left it. I've always wondered what it's like in there ...",17,1
Katara, Aang?,17,1
Aang, I'm sorry. This is the last part of the temple that's the same as it was. I want it to stay that way.,17,1
Teo, I completely understand. I just wanted you to know that it's here.,17,1
Aang,Thanks. ,17,1
Sokka,These lanterns are terrible. I can't see! ,17,1
Mechanist,Hey! Close that up! They'll get loose! ,17,1
Mechanist,Cover your nose ,17,1
Sokka, Okay ... so you brought me all the way down here to see an empty room.,17,1
Mechanist," Anyway, there's a vital problem that needs solving. From time to time, we have gas leaks. And they're nearly impossible to find.",17,1
Sokka,"So, this place is an explosion waiting to happen.",17,1
Mechanist,"Yes, until I figure out how to locate something I can't see, hear, smell, or touch.",17,1
Teo,The wind will carry you. It supports something inside you. Something even lighter than air. ,17,1
Katara, I've changed my mind. I think I was born without that something.,17,1
Teo, Impossible! Everybody has it!,17,1
Aang,Spirit.,17,1
Teo,What?,17,1
Aang,Spirit. That's the something you're talking about.,17,1
Teo," Yeah, I suppose it is.",17,1
Teo,Are you ready?,17,1
Katara,No!  I can't believe I'm flying!,17,1
Aang,Just make sure you keep your mouth closed so you don't swallow a bug! ,17,1
Katara,"Teo was right about the air. All I had to do was trust it, let it carry me.",17,1
Aang,"Even though Teo's not an airbender, he really does have the spirit of one!  I've been thinking. If you want to see what's in that room, I'd be happy to open the door for you.",17,1
Teo,Great!,17,1
Katara,"Wait!  a-ack-ack-bleck! Bug! Bug! Ack, that was a bug!",17,1
Mechanist,I said don't touch anything!  and that egg was just part of last week's lunch.,17,1
Sokka, Ugh! Week old egg smell!,17,1
Mechanist,"Quick, find that egg! ",17,1
Teo,I can't believe I'm finally going to see what's inside!,17,1
Sokka,How can something so small that you can't even see it make such a big stink!?,17,1
Mechanist,That's the solution to our problem!,17,1
Sokka,Yeah ...  if we put a whole mess of rotten eggs in the cellar where the gas seeps up ...,17,1
Mechanist,... The gas will mix with the smell of rotten eggs!,17,1
Sokka,"Then, if there's a leak ...",17,1
Mechanist,"... You smell rotten eggs! Then, you just follow your nose to the place where the smell is coming from ...",17,1
Sokka,And plug up the hole where the gas is escaping!,17,1
Both,You're a genius! ,17,1
Mechanist,Something's wrong. ,17,1
Aang,This is a nightmare.,17,1
Mechanist, You don't understand!,17,1
Aang, You're making weapons for the Fire Nation!,17,1
Sokka, You make weapons for the Fire Nation?!,17,1
Teo,Explain all this! Now!,17,1
Mechanist," It was about a year after we moved here. Fire Nation soldiers found our settlement. You were too young to remember this, Teo. They were going to destroy everything! Burn it to the ground! I pleaded with them, I begged them to spare us! They asked what I had to offer. I offered ... my services. You must understand. I did this for you!",17,1
Aang,When are they coming?,17,1
Mechanist,Soon.  Very soon.,17,1
Aang,You can't give them more weapons.,17,1
Mechanist,"If I don't give them what they want, they will destroy this place! ",17,1
Teo,How can I be proud of you when your inventions are being used for murder?,17,1
Mechanist,I need some time to think.  You need to leave! Go!,17,1
Teo,We're not leaving!,17,1
Mechanist,Then hide! Quickly! ,17,1
Qin,You know better than to keep me waiting. Give me what you owe us so we can be on our way.  Well? Is there a problem?,17,1
Mechanist,,17,1
Aang,The deal's off.,17,1
Qin,The Avatar ...,17,1
Mechanist,"Aang, don't get involved!",17,1
Qin,"If I don't get what I came here for, the Fire Nation will burn this place to rubble!",17,1
Aang,Get out of here!  You're leaving empty-handed!,17,1
Qin,Then the destruction of this temple ,17,1
Teo,This is bad.,17,1
Sokka,Very bad!,17,1
Katara,"Aang, what are we going to do? How can we possibly keep them all away?",17,1
Aang,I'll tell you how. We have something they don't.  Air power. We control the sky. That's something the Fire Nation can't do. We can win!,17,1
Mechanist,I want to help. ,17,1
Aang,Good. We'll need it.,17,1
Mechanist,"We finally got the war balloon working, thanks to Sokka. This boy's a genius!",17,1
Sokka,Thank you. You're a genius!,17,1
Mechanist,Thank you! ,17,1
Sokka,"See, the problem with the old war balloon was you could get it air-borne,  You could put a hole in the top, but then all the hot air would escape. So the question became, how do you keep a lid on hot air?",17,1
Katara,"Ugh, if only we knew. ",17,1
Sokka,"A lid is actually the answer. If you control the hot air, you control the war balloon.",17,1
Katara,"Huh, that's actually pretty smart.",17,1
Sokka,"Okay, we've got four kinds of bombs:  smoke, slime, fire, and ...",17,1
Mechanist,Stink! Never underestimate the power of stink!,17,1
Girl, They're coming!,17,1
Teo,Are we ready?,17,1
Katara, Yes. But where's Sokka with the war balloon?,17,1
Aang, We'll have to start without it.,17,1
Fire Nation soldier,Take them out of the sky. Now!,17,1
Aang,We've got them on the run! We need more slime!,17,1
Katara,Those things are unstoppable!,17,1
Teo," I think I know how they work. I remember my dad tinkering with the counterbalancing system. Something to do with water. Works great, huh?",17,1
Katara,Water? Can you get me close to one?,17,1
Teo,No problem!,17,1
Teo,We're out of bombs!,17,1
Katara,Come on Sokka.  Where's that war balloon?,17,1
Sokka,"Hey, why aren't they shooting at us?",17,1
Mechanist,The insignia!  They think we're on their side.,17,1
Sokka,,17,1
Mechanist, Bombs away!,17,1
Sokka,"Oh no, that was the last one. ",17,1
Mechanist, Wait a second. You smell that?,17,1
Sokka,Rotten eggs!  There! That's were the gas is escaping.,17,1
Mechanist,What are you doing? That's our fuel source.,17,1
Sokka,It's the only bomb we've got.,17,1
Aang,Look! They're retreating! ,17,1
Sokka, We're going down!,17,1
Katara,,17,1
Sokka, Get ready!,17,1
Aang,"You know what?  Maybe you weren't born here, but you found this empty shell and made it your home. And now you protect each other.",17,1
Teo,"That means a lot, coming from you.",17,1
Sokka,,17,1
Qin, This defeat is the gateway to many victories.,17,1
Sokka, but can't Appa fly  any  higher?,18,1
Aang, back and  you  could fly us to the North Pole?!,18,1
Sokka, Sokka's  ready  for take off.,18,1
Katara," Look, we're all just a little tired and cranky because we've been flying for two days straight.",18,1
Sokka, There's nothing up here.,18,1
Katara,They're waterbenders!  We found the Water Tribe!,18,1
Zhao,He's heading north. The Northern Water Tribe. The Avatar needs to master waterbending. He's looking for a teacher.,18,1
Li, Then what are we waiting for? Let's go get him!,18,1
Zhao,"Patience, Captain Li. This isn't some little Earth village we can just march into. The Water Tribe is a great nation. There's a reason they've survived a hundred years of war. The frozen tundra is treacherous, the landscape itself is an icy fortress. We'll need a massive invasion force.",18,1
Aang, There it is!,18,1
Katara, The Northern Water Tribe.,18,1
Sokka, We're finally here.,18,1
Katara, I can't believe how many waterbenders live up here!,18,1
Aang," We'll find a master to teach us, no problem.",18,1
Katara,This place is beautiful.,18,1
Sokka,Yeah ... she is ...,18,1
Iroh," Winter, spring ... Summer, and fall ... Winter, spring ... Summer, and fall ... Four seasons ... four loves ... Four seasons ... for love.",18,1
Arnook,"Tonight, we celebrate the arrival of our brother and sister from the Southern Tribe. And they have brought with them, someone very special, someone whom many of us believed disappeared from the world until now ... the Avatar!  We also celebrate my daughter's sixteenth birthday. Princess Yue is now of marrying age!",18,1
Yue,"Thank you, Father. May the great Ocean and Moon Spirits watch over us during these troubled times!",18,1
Arnook,"Now, Master Pakku and his students will perform!",18,1
Sokka,"Hi there. Sokka, Southern Water Tribe.",18,1
Yue,,18,1
Sokka,,18,1
Katara," Ha, prince of what?",18,1
Sokka,A lot of things! Do you mind? I'm trying to have a conversation here.,18,1
Katara," My apologies,  Prince  Sokka.",18,1
Sokka,"So, it looks like I'm going to be in town for a while. I'm thinking ... maybe we could ... do an activity, together?",18,1
Yue, Do an activity?,18,1
Katara,Very smooth ...,18,1
Arnook,"Master Pakku, meet your newest student, the Avatar. ",18,1
Pakku,"Just because you're destined to save the world, don't expect any special treatment.",18,1
Aang,My friend and I can't wait to start training with you! After we relax for a couple of days.,18,1
Pakku,"If you want to relax, then I suggest visiting a tropical island. If not, I'll see you both at sunrise. Good night.",18,1
Zuko,"For the last time, I'm not playing the tsungi horn!",18,1
Iroh,"No, it's about our plans. There's a bit of a problem.",18,1
Zhao,I'm taking your crew.,18,1
Zuko,,18,1
Zhao,I've recruited them for a little expedition to the North Pole.,18,1
Zuko,"Uncle, is that true?",18,1
Iroh,I'm afraid so. He's taking everyone ...  even the cook.,18,1
Zhao,Sorry you won't be there to watch me capture the Avatar. But I can't have you getting in my way again.,18,1
Iroh, No!,18,1
Zhao,"I didn't know you were skilled with broadswords, Prince Zuko.",18,1
Zuko,I'm not. They're antiques. Just decorative.,18,1
Zhao,"Have you heard of the Blue Spirit, General Iroh?",18,1
Iroh,Just rumors. I don't think he is real.,18,1
Zhao,"He's real, all right.  General Iroh, the offer to join my mission still stands ... if you change your mind.",18,1
Katara, I've waited for this day my whole life. I finally get to learn from a real waterbending master!,18,1
Aang,"Good morning, Master Pakku!",18,1
Pakku," No, please, march right in. I'm not concentrating or anything.",18,1
Aang,"Uhhh ... This is my friend, Katara. The one I told you about?",18,1
Pakku,"I'm sorry, I think there's been a misunderstanding. You didn't tell me your friend was a girl. In our tribe, it is forbidden for women to learn waterbending.",18,1
Katara, What do you mean you won't teach me? I didn't travel across the entire world so you could tell me no!,18,1
Pakku,No.,18,1
Katara,But there must be other female waterbenders in your tribe!,18,1
Pakku,"Here, the women learn from Yagoda to use their waterbending to heal. I'm sure she would be happy to take you as her student, despite your bad attitude.",18,1
Katara,"I don't want to heal, I want to fight!",18,1
Pakku,"I can see that. But our tribe has customs, rules.",18,1
Katara," Well, your rules stink!",18,1
Aang," Yeah, they're not fair! If you won't teach Katara, then ...",18,1
Pakku,Then what?,18,1
Aang,Then I won't learn from you!,18,1
Pakku,"Well, have fun teaching yourself! I'm sure you'll do a great job.",18,1
Katara,"Wait! Aang didn't mean that!  You can't risk your training for me. You have to learn from Master Pakku, even if he is a big jerk.",18,1
Pakku,"Why don't we get started, then? ",18,1
Sokka,"Princess Yue, good morning! How about that picnic last night? Boy, your dad sure does know how to throw a party.",18,1
Yue,I'm happy you enjoyed yourself.,18,1
Sokka,"Well, it wasn't as much fun after you left.  So, I'm still hoping we can see more of each other.",18,1
Yue,"Do an activity, you mean?",18,1
Sokka,Yes ... at a place ... for some time.,18,1
Yue,,18,1
Sokka,Great! I'll see you– Ah! ,18,1
Yue, Sorry.,18,1
Sokka," That's okay, it was worth it. See you tonight.",18,1
Zhao,I'm very impressed. You all seem highly qualified for the mission I have in mind.,18,1
Oh,That's some tasty gold.,18,1
Pirate captain,What do you need us to do?,18,1
Zhao,I believe you're acquainted with Prince Zuko.,18,1
Katara,Uhhh ... Hi. Are you Yagoda?,18,1
Yagoda,Are you here for the healing lesson?,18,1
Katara, I guess I am.,18,1
Yagoda,Welcome ... welcome!,18,1
Pakku,"You're moving the water around, but you're not feeling the push and pull.",18,1
Aang,I'm trying ...,18,1
Pakku, Maybe that move is too advanced for you. Why don't you try an easier one?,18,1
Katara,Thanks for the lesson.,18,1
Yagoda,"So, who's the lucky boy?",18,1
Katara,Huh?,18,1
Yagoda,"Your betrothal necklace. You're getting married, right?",18,1
Katara, Ah ... No. I don't think I'm ready for that yet. My grandmother gave my mother this necklace and my mother passed it down to me.,18,1
Yagoda,I recognize this carving! I don't know why I didn't realize sooner; you're the spitting image of Kanna!,18,1
Katara," Wait, how do you know my Gran-Gran's name?",18,1
Yagoda,"When I was about your age, I was friends with Kanna. She was born here in the Northern Tribe.",18,1
Katara,She never told me.,18,1
Yagoda,Your grandmother had an arranged marriage with a young waterbender. He carved that necklace for her.,18,1
Katara,"If Gran-Gran was engaged, why did she leave?",18,1
Yagoda,I don't know. That's always been a mystery to me. She left without saying goodbye.,18,1
Crew member,Good luck!,18,1
Iroh, The crew wanted me to wish you safe travels.,18,1
Zuko, Good riddance to those traitors.,18,1
Iroh,It's a lovely night for a walk. Why don't you join me? It would clear your head.  Or just stay in your room and sit in the dark. Whatever makes you happy.,18,1
Oh,Careful with the blasting jelly!,18,1
Zuko,,18,1
Iroh,Zuko!  Zuko ...,18,1
Sokka,"Hi, Princess Yue. I made you something. I carved it myself.",18,1
Yue,It's a bear.,18,1
Sokka,"Actually, it's supposed to be a fish.  See, it has a fin.",18,1
Yue,"Oh. I'm sorry, I made a mistake. I shouldn't have asked you to come here. ",18,1
Katara,How's warrior training going? ,18,1
Aang,That bad?,18,1
Sokka,"No, it's Princess Yue. I don't get it, one minute she wants to go out with me, and the next, she's telling me to get lost.  So, how's waterbending training?",18,1
Aang,Master Poophead won't teach her because she's a girl.,18,1
Sokka,"Why don't you just teach her, Aang?",18,1
Katara," Why didn't I think of that? At night, you can teach me whatever moves you learn from Master Pakku! That way, you have someone to practice with, and I get to learn waterbending! Everyone's happy!",18,1
Sokka,I'm not happy.,18,1
Katara,"But you're never happy. Come on, Aang.",18,1
Aang,,18,1
Katara, I got it!,18,1
Aang,That was amazing!,18,1
Katara,That wasn't me.,18,1
Aang,I was just showing Katara a few moves.,18,1
Pakku,"You have disrespected me, my teachings, and my entire culture.",18,1
Aang,"I'm sorry, I ...",18,1
Pakku,You are no longer welcome as my student.,18,1
Arnook,What do you want me to do? Force Master Pakku to take Aang back as his student?,18,1
Katara,Yes ... please!,18,1
Arnook,"I suspect he might change his mind, if you swallow your pride and apologize to him.",18,1
Katara,Fine.,18,1
Pakku,"I'm waiting, little girl.",18,1
Katara,No. ,18,1
Aang,Uhhh ... Katara?,18,1
Katara,I'll be outside if you're man enough to fight me.,18,1
Aang,I'm sure she didn't mean that.,18,1
Sokka,"Yeah, I think she did.",18,1
Zhao,I'm devastated to hear about Prince Zuko. Just ... devastated.,18,1
Iroh,The Fire Lord will not be pleased when he learns who was responsible.,18,1
Zhao,You know who was behind the attack?,18,1
Iroh,Yes ... pirates. We had a run-in with them a while back. They wanted revenge.,18,1
Zhao," So, have you reconsidered my offer?",18,1
Iroh,"Yes, I accept. It will be an honor to serve as your general. To the Fire Nation!",18,1
Zhao,To victory!,18,1
Sokka,"Are you crazy, Katara? You're not going to win this fight!",18,1
Katara, I know! I don't care!,18,1
Aang,You don't have to do this for me. I can find another teacher.,18,1
Katara,I'm not doing it for you! Someone needs to slap some sense into that guy!  Aren't you going to fight?,18,1
Pakku,"Go back to the healing huts with the other women where you belong.  Don't worry, I'm not going to hurt you!",18,1
Katara, You can't knock me down!,18,1
Aang,"Go, Katara!",18,1
Pakku,"Well, I'm impressed. You  are  an excellent waterbender.",18,1
Katara,"But you still won't teach me, will you?",18,1
Pakku,No.,18,1
Pakku,This fight is over.,18,1
Katara,Come back here. I'm not finished yet!,18,1
